author_id,username,author_followers,author_tweets,author_description,author_location,text,created_at,geo,retweets,replies,likes,quote_count
4372804715,lyli_kenobi,506,23738,"#michaelmyers: *tilts head* | mostly tweeting about horror movies | carrie white's supremacy 💐 | Lydia, 21 (she/her) bi 🏳️‍🌈 •♀️ { private: @sxtanicpanic 👻}","derry, maine 🎈 // ambrose 🕯️",@slasherbaddies definitely! also can't wait to see her in halloween kills 🎃.,2021-05-01 23:15:40+00:00,,0,0,0,0
1377122387137683456,John44238144,16,1290,Chillin,,"@GregVorse October 15, 2021. Halloween Kills.",2021-05-01 19:42:48+00:00,,0,1,0,0
990190671158968320,zenless_popcorn,341,3630,"I like movies....unless it's Birdemic, the worst movie ever. EVER! Want me to review a movie? Follow me and have a chat!","The North, Earth. ","@AnothermillennR The Suicide Squad, Black Widow, Spiral, A Quiet Place 2, Halloween Kills, Ghostbusters: Afterlife, maybe Bond too.",2021-05-01 19:40:02+00:00,,0,0,1,0
421626641,shaqpipelegs,347,35230,Once won a thousand pounds of dead fish in a wimp contest (they/them),"Seattle, WA",@warmyellowlight @faviator The Halloween snail KILLS me,2021-05-01 19:36:22+00:00,,0,1,1,0
548683558,welovekatefordx,3162,125097,the prisoner of bramhall. kate fords number one fan. co-founder of the Treanne fan club #jate @megbeck529. Trolls the world tour 2021 x #TracyAndRob4ever RISE,"Manchester, England",i watched tracy kills charlie ep yesterday and have fully decided for halloween im wearing tracys outfit this year that she wore and its gonna be iconic,2021-05-01 19:24:39+00:00,,0,1,4,0
800388676790329345,DukeLawndale,608,10295,#OurLoveForHorror🔪#OurLoveForDaBears🐻 #DiscoMusicFridays🕺,"Haddonfield, IL",166 DAYS UNTIL HALLOWEEN KILLS! #HalloweenKills #Svengoolie #MichaelMyers #Splatterday #HorrorMovies #TheLastDriveIn #HorrorFamily #MutantFam #HalloweenDaily #Halloween🎃#HalloweenMovies #NFLDraft2021  #OurLoveForHorror🔪#HorrorFam #Horror https://t.co/q17H41HKXA,2021-05-01 18:53:49+00:00,,2,0,6,1
412545375,OhFuckYeahBud82,4122,177445,"#Sustain2Maintain
NASM/NCCPT/ISSA CERTIFIED
📍Orange County, CA
✌🏾☝🏾🖐🏾 Bred
#FlyEaglesFly🦅
#HereTheyCome
IG: tbiggs58",,I hear Tommy Doyle and all I think about is I CANT WAIT FOR MF HALLOWEEN KILLS,2021-05-01 18:43:03+00:00,,0,0,2,0
764806846003765249,jayeadams89,2939,2412,#HorrorFilmmaker Award winning short UNSEEING EVIL link below. #AudioDescription version on Paus App #HorrorScreenwriter Upcoming #HorrorShort @crackajackmovie,United Kingdom,@AnothermillennR Halloween Kills and Mortal Kombat!!! 🤘❤️🎬,2021-05-01 18:14:00+00:00,,0,0,1,0
4372804715,lyli_kenobi,506,23738,"#michaelmyers: *tilts head* | mostly tweeting about horror movies | carrie white's supremacy 💐 | Lydia, 21 (she/her) bi 🏳️‍🌈 •♀️ { private: @sxtanicpanic 👻}","derry, maine 🎈 // ambrose 🕯️","i need new halloween kills and morbius content: posters, trailers, whatever.",2021-05-01 17:49:51+00:00,,0,0,0,0
138798972,BroLoPYH,138,17362,"Next you're gonna tell me you don't know who Von Hayes is or Steve Bedrock Bedrosian.

I don't buy it, bitch",at Dirty Randy's,The private watch party thing at the theaters really doesn't appeal to me usually but I may rent out a theater for Halloween kills and watch the movie alone,2021-05-01 17:49:27+00:00,,0,0,0,0
379829306,JonTrombetta,190,2558,"Die hard Yankees, Giants & Knicks fan! Love to talk all things sports. **FOLLOW AND I WILL FOLLOW BACK!!**","New Jersey, USA",Loved this rant about @tmoran_mmyers78 @WeWatchedAMovie!! HALLOWEEN KILLS UPDATE + Tony Moran Rant https://t.co/gIMXXLPmcM via @YouTube,2021-05-01 14:16:06+00:00,,0,1,0,0
191818245,nervepills1,4848,19758,"He/Him- Independent QUEER Recording Artist🌈THENERVEPILLS - music 🎶 streaming everywhere! Bud tender extraordinaire, & lover of all things Horror!!!🎃💀👻👽👹",WAY OVER THE TOP!,@StarfireLounge Oh FUCK YEAH!!!!! Good morning Michael!!!! That gif is LIFE!!!! I love it sooooo much!!! Can’t WAIT for Halloween Kills!!! Have a spectacular day man! 👍🏼👍🏼😁 https://t.co/SW55rUcE8y,2021-05-01 13:45:06+00:00,,0,1,4,0
1373724526832361474,BuckinghamMyers,239,286,cool laid back relax nice person I'm bless I love to play video games watch tv movies and YouTube I'm a big Michael Myers fan I love Michael Myers 🎃🎃🔪🔪💯,,Halloween 2018 Kills And ends crew 🎃🎃🎃 https://t.co/xCwqL7LWsf,2021-05-01 13:32:16+00:00,,0,0,1,0
1241117538127396866,MyMirrorLies,149,1552,Cinephile. S̶o̶o̶n̶ ̶t̶o̶ ̶b̶e̶ daddy. Jim Cummings follows me.,956,"If there is a God, he'll allow me to live long enough to see Halloween Kills this October. https://t.co/0R194bpwRe",2021-05-01 09:39:59+00:00,,0,0,0,0
1241117538127396866,MyMirrorLies,149,1552,Cinephile. S̶o̶o̶n̶ ̶t̶o̶ ̶b̶e̶ daddy. Jim Cummings follows me.,956,"Let's see what we got left.

Spiral
Army of the Dead
Quiet Place Pt. II
Cruella
Conjuring 3
Luca
Zola
Black Widow
Old
The Green Knight
Suicide Squad
Don't Breathe 2
Candyman
Shang-Chi
Dune
No Time to Die
Halloween Kills
The Last Duel
Last Night in Soho
West Side Story
Jackass 4",2021-05-01 08:58:16+00:00,,0,0,3,0
3140823752,ZoFilms,237,5524,Just a film enthusiast who makes YouTube videos! 📹,California,"@jimmychampane I’m sure your Halloween Kills review will be in the millions of views! You’ll make like what $5,000 lol? You’re the Godfather of Halloween content btw 🔥",2021-05-01 06:08:02+00:00,,0,0,1,0
1354518842521731072,ScorpioSteele,34,49,"Freelance illustrator, graphic designer, and comic book artist.","Denver, Colorado","$45 coaster ( 4"" x 4""). Reboot HALLOWEEN so that Michael Myers kills William Shatner and wears his actual face. Or maybe Michael kills Captain Kirk, then fights Jason Voorhees in space.
#Halloweenmovie #Halloween #MichaelMyers #WilliamShatner #JohnCarpenter #StarTrek #horror https://t.co/3NzQBxv3GG",2021-05-01 05:59:34+00:00,,1,0,2,0
940647968,ckimberlinjr,1985,16659,M.Ed | Texas Native | Lover of Housewives & Horror | Queer | Artist | Biker 🚲| he/him,"Chicago, IL",Halloween Kills (2021) https://t.co/WXcUQt9SOf,2021-05-01 03:33:20+00:00,,0,0,11,0
752274791063703552,drizzy_dre2225,181,12313,I'm happily engaged ❤ I'm also a father of two beautiful children also I'm a fashion designer ex stripper #TeamDrucilla #TeamHilary,"Haddonfield,  Illinois",@DeputyHunt @NurseAlves @AMC_TV Yes for Halloween Kills being released in theaters in October. They going to have to show all the Halloween movies.,2021-05-01 01:40:56+00:00,,0,0,1,0
2725934192,TKOkocenko,1760,39653,NEXT BIG HIT! Pro Wrestler | Youtuber | Instagram: @tkokocenko for bookings email tkokocenko@gmail.com,"Connecticut, USA ",I had a dream and it was halloween....I WANT SPIRIT TO OPEN! Can’t wait for Halloween season ESPECIALLY because Halloween Kills is coming out this year!,2021-05-01 00:48:54+00:00,,0,0,4,0
1265806915868786690,TheH0rrorKid,660,35996,Thee nu metal himbo. Horror filmmaker. Afro American. AKA “Danny” 🩸 18+ be advised 🩸,The Sunken Place,"Since 21 Savage on the Saw soundtrack was so successful, I think y’all should book City Girls for the Halloween Kills (2021) soundtrack 🧍🏾‍♂️ @TheHorrorMaster https://t.co/jy2nv3g2t8",2021-05-01 00:18:18+00:00,,0,0,3,0
954171426902368256,PodcastAkelah,505,11802,#𝙃𝙊𝙍𝙍𝙊𝙍. | 𝙎𝙩𝙖𝙧𝙩𝙚𝙧| 𝙎𝙘𝙖𝙧𝙮 𝙈𝙤𝙫𝙞𝙚𝙨 | I Ramble About Movies #𝙋𝙤𝙙𝙘𝙖𝙨𝙩𝙨 🔪🪓⚰️🩸☠️,Sidney’s Daughter,"Myer without the mask. 

I love how detailed they are with this film.

I can’t wait for Halloween Kills🎃🔪 https://t.co/ogr8XTOzwu",2021-05-02 22:10:28+00:00,,5,0,8,0
1273209536485212160,mlmwalsh,1077,47671,connor walsh’s husband (real) !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! jill roberts apologist,16 - gay - ENTJ,im sorry but am i the only one who saw the moving pumpkin cat thing in the teaser of Halloween Kills and if not why is nobody talking about it??,2021-05-02 21:12:23+00:00,,0,2,2,0
1136346931582705664,_HalloweenFan,1545,1152,"Halloween Ends - October 14, 2022",,"My local cinema just announced that they’ll be opening in 20 days! And they also announced Halloween Kills will release there opening night! Just 5 more months to go! Keep wearing your mask and social distance, #HalloweenKills is right around the corner! 😷🎃🔥🔪 https://t.co/8qb6owDsaR",2021-05-02 21:04:13+00:00,,3,2,31,0
1163717785790353408,CrimeAbuse,415,6772,sports card collector and seller.,"Ontario, Canada",@TommyDoyle47 I am going with Halloween Kills.,2021-05-02 19:54:51+00:00,{'place_id': '3797791ff9c0e4c6'},0,0,1,0
