author_id,username,author_followers,author_tweets,author_description,author_location,text,created_at,geo,retweets,replies,likes,quote_count
1365572897344020480,dr_ravenwood,237,181,Host of Dr.RavenWood’s Slasher Files .Enthusiast of the Strange & Twisted .Doctor of Psychology at The Institute of The Deranged.,Dimension X,@MikeysDead @12nighthorror @crashpalace @kreepazoidkelly @ikkegoemikke @PromoteHorror @MrHorror @QueenHalloweenW @RealJillyG I believe they both have a lot to live up to but more so in scream . I’ll say Halloween Kills,2021-03-01 23:41:19+00:00,,0,0,0,0
974379719234908161,AlysonOfficial2,625,1032,"#actress #screenwriter  #novelwriter #artist #filmmaker, known for Circus, Moonlight Fairytale, About Art, Tili Bom, and many other movies.  Author of novels.",,@MikeysDead @12nighthorror @crashpalace @kreepazoidkelly @ikkegoemikke @PromoteHorror @MrHorror @QueenHalloweenW @RealJillyG halloween kills,2021-03-01 23:33:17+00:00,,0,0,0,0
748160523930374144,AlmeidaTilly25,55,897,"𝔸𝕥𝕠𝕣/𝔻𝕖𝕤𝕖𝕟𝕙𝕚𝕤𝕥𝕒/𝔼𝕕𝕚𝕥𝕠𝕣 𝕕𝕖 𝕍í𝕕𝕖𝕠
⚪𝕂𝕒𝕦ã 𝕕𝕖 𝔸𝕝𝕞𝕖𝕚𝕕𝕒 𝕋𝕚𝕝𝕝𝕪
⚪#ℍ𝕒𝕝𝕝𝕠𝕨𝕖𝕖𝕟𝕜𝕚𝕝𝕝𝕤",,@SBurst311 Vai assistir Halloween kills agora?,2021-03-01 23:28:33+00:00,,0,2,0,0
800388676790329345,DukeLawndale,608,10293,#OurLoveForHorror🔪#OurLoveForDaBears🐻 #DiscoMusicFridays🕺,"Haddonfield, IL",227 DAYS UNTIL HALLOWEEN KILLS! #HalloweenKills #Svengoolie #MichaelMyersMonday #TheLastDriveIn #HorrorFamily #MutantFam #HalloweenDaily #Halloween🎃#HalloweenMovies #OurLoveForHorror🔪#HorrorFam #Horror @Halloweenmovies @RealMMyers78 https://t.co/26WnbjSrAA,2021-03-01 23:21:11+00:00,,2,0,9,0
345113649,SamVanivray,6910,54271,"director, screenwriter, actor, producer @imaginarydang @BadArtCops @BruteSanity",Los Angeles,"@LSue23 @KillerfromSpace @MrHorror @SpookyMovies @MistrelofHorror @isaacrthorne Scream movies are meta/comedy/mystery so don't need the kills themselves to be anything special. So Halloween Kills will have the ""best.""

Although how many different ways can a killer stab people? 🤔",2021-03-01 23:10:06+00:00,,0,1,2,0
21256801,MrHorror,26825,71860,#Horror #Movie #Entertainment. Scriptwriter now taking commissions: dreadscribe84@gmail.com. #Contests IG: mrhorrorathorrormovies Promos:https://t.co/Yc05fmKDDB.,New York,"@LSue23 @KillerfromSpace @SpookyMovies @MistrelofHorror @isaacrthorne @SamVanivray It's 'gonna' be ""Halloween Kills."" I mean, Ghostface has to operate under different rules because he/she is...ya know...human.",2021-03-01 23:09:51+00:00,,0,1,3,0
1294369935062441991,JeremyLabate,403,874,I’m 42 years old if you live near Akron Ohio message me,"Akron, OH",@MikeysDead @TV_Fanatic_Girl @12nighthorror @crashpalace @kreepazoidkelly @ikkegoemikke @PromoteHorror @MrHorror @QueenHalloweenW @RealJillyG Halloween kills,2021-03-01 22:32:44+00:00,,1,0,0,0
1356624978486165511,SBurst311,55,675,"Rapper
Major Darby Allin Fan
Still Fightin In AEW
EDM Artist/DJ
Welder
Street Racer
Major Screw Up
Major League Gamer
Track All-Star
Major Bowling Prodigy","Nitro, West Virginia",I am about to watch the Unreleased 2021 Horror Film Halloween Kills https://t.co/S3BHiNDFPu,2021-03-01 22:29:11+00:00,,0,4,0,0
1160752937192366081,MoraMason20,80,3371,"perhaps #Bravo 'Reality' shows are about as real as Professional Wrestling, now & then on T for entertainment, live your life well dears",United States,@KathyLovetro well don't forget Kyle's 'performance' in Halloween Kills - from the way Kyle is 'plugging' herself for the role you'd assume it is an Academy Award worthy part 🤣🤣🤣,2021-03-01 22:26:59+00:00,,1,1,2,0
2906070827,blunderbussy,103,5532,Brett aka Ol' Twinkle Eyes Johnson. One day i will rejoin my faerie family(the real me is straight with a full head of hair) fat gay and anxious lmao. he/him,gas heaven,Trying to decide if I should get my hopes up for Halloween Kills. Excited to see more of Laurie and her daughter/granddaughter but hope the script is a bit less of a comedy this time lol,2021-03-01 22:26:40+00:00,,0,1,1,0
