author_id,username,author_followers,author_tweets,author_description,author_location,text,created_at,geo,retweets,replies,likes,quote_count
47209839,BMDinTDOT,4124,33193,"Day 1 Raptors Fan, Was at the SkyDome when Joe Carter hit the famous World Series winning home run, The Leafs have Auston Matthews now, Hulk Hogan is the GOAT",Toronto,"@ringsidenews_ It's not laziness a lot of people watch the Network on devices like Xbox, PS etc that don't have a Peacock app they could get screwed because of this. Also a lot of people watch the U.S. version in other countries and it could be hard to sign up for a Peacock subscription.",2021-01-30 19:04:44+00:00,,0,0,0,0
1333606583432065026,topterta,20,103,"Best friends talking about video games, pro wrestling, comics, and more. Hot takes. Bad Opinions. Great banter. New episodes every Monday at 12pm EST",,"🎧Ep. 17 is Live🎧

This week we discuss the WWE Network moving to Peacock, the Microsoft/Xbox Live debacle, football news, Undertaker comments, and Ninja's parenting advice.

Spotify
https://t.co/RFY0p85tuy

iTunes
https://t.co/4EJ6pNb0sW

Youtube
https://t.co/OEND5OZed2 https://t.co/tTkVJVX9eG",2021-02-01 16:44:46+00:00,,1,0,2,2
435234555,TheNeonParadox,403,17311,Virtual photographer. Lover of classics (Greek). Avid gamer by day; healthcare specialist by night. Nobody mentions the 700 Thespians at Thermopylae.,"Charter Hill, Night City","@manielse Good thing it's on PS5 and Xbox, or else they would lose quite a few viewers. I know it isn't on Firestick or Google's icky version of that. Not sure why they opted out of the Prime Video hosting deal, which would have made Peacock available through Prime on all platforms.",2021-02-02 19:33:02+00:00,,0,1,0,0
208310072,dmo614,133,467,i adult. I party. I get hungover. i netflix and eat ice cream..I sleep. I repeat.   all the while searching for my aubrey plaza. #LiverpoolFC,"C-bus, OH","Today excited to login to peacock App and watch #LiverpoolFC v Brighton. Try to login on my LG TV peacock not offered. Download the app on my XBox One, login, only to realize it is on NBC Sports...(ughhh).. For me to watch it would involve another subscription after a waste....",2021-02-03 21:41:29+00:00,,0,1,0,0
1125173324550684677,SuperJRJ,664,14168,"random person with Numbers
Twitter Vigilante 
I input data at @pwmusings",Róisín Dubh,"@dustbusta There was at one stage. Now there seem to be slightly different versions depending on which platform you are using.
Firestick version is different to Xbox version and both are different to the web browser version.
Once they move to Peacock you will lose the rewind function. lol.",2021-02-08 15:18:41+00:00,,0,1,0,0
1247582226457427971,PeacockTVCare,4200,30956,“Tweet Tweet Tweet” goes the Peacock flock. We’re ready to help all of our @peacockTV members. The team is available 9am-1am ET every day.,,"@_wavvvvves Thanks for reaching out. We'd be happy to help you. Please DM us with the email on your account so we can look into it. In the meantime, can you try uninstalling and reinstalling the Peacock app on your Xbox. Feel free to DM us with any further questions or feedback.",2021-02-08 04:58:49+00:00,,0,0,0,0
240044162,thall767,929,28362,Dumbest Person on the Internet,"Indiana, USA",@rotoxmoto You’re telling me. If I watch on my Xbox with the peacock app I get a terrible static across the screen every 10-15 seconds. I tweeted them the first race they said to DM them a few things which I did. I still haven’t heard back.,2021-02-09 21:45:05+00:00,,0,0,1,0
122226351,BradWardFight,4120,449046,| Bungie Name : #BradWardFight#9495 | .....: XBL / PSN = BradWardFight |,"Calgary, Alberta","Got Peacock app on Xbox, region blocked in Canada",2021-02-09 07:03:56+00:00,,0,1,0,0
16197935,Galaxy_Sailor,1585,38357,"I love telling stories in motion, color & light. Director/producer/fly fisher.
He/Him",Anarchist Jurisdiction PDX,@GwynLaRee I have the SyFy Channel app on my Xbox and it shows the episodes for free. If you have any service that is NBC you should have SyFy with it. Peacock is their current stream label I believe.,2021-02-11 15:42:38+00:00,,0,0,1,0
701926919940521984,ItsBenGolden,235,2554,"Former @CDPROJEKTRED Senior Moderator
TTRPG Game Master & Writer
MadQueenShow Collaborator
Tweets in Spanish & English
Banner by @ArnauRoch
He/Him",Spain,"@RGGStudio @Xbox #YakuzaXboxContest 

I'd add a peacock fanner, with their unique skill of creating a tornado of angry peacocks that would attack anyone on sight.",2021-02-12 17:47:47+00:00,,0,0,0,0
897046653722648576,AstrozDB,392,5150,Washed and Retired // 2x Lan // 1x UKIN2 // Stream at https://t.co/rogmBoE32n (Twitch Affiliate) // Youtube,,Had Peacock on Xbox and I miss my skins still https://t.co/d0Pbavht43,2021-02-12 07:43:11+00:00,,0,0,1,0
43431177,BenjaminJDawson,1338,72253,"Big, dumb animal who may or may not be an accountant. I hide behind the name WhiteSpeedReciever despite moving like a Right Tackle. Banned in French-Indochina","St. Paul, MN","@CGDurant @DCTrojan I'm in the exact same boat, and I hate it. Why the hell do I need an extra device to watch my team on Peacock Premium when it's sitting on top of an Xbox that has access to Peacock?",2021-02-16 18:59:02+00:00,,0,1,2,0
824693783157735424,savageshawna37,87,8628,(BRIN: 05-03-19) 💜🥰 RIP BABY LANDON 👼🏻🤱🏻✝️,"Virginia, USA","@nursieasho @Kaci_Breanne Peacock! It’s an app, free cable I don’t have cable either. I downloaded it on my phone and Xbox that’s how I’m watching it",2021-02-18 20:24:06+00:00,,0,0,1,0
16549800,NormanGroves,195,12068,"Postdoctoral fellow at Ohio State, specializing in Plant Cell Biology. I tweet too much about soccer, politics and The West Wing. Views are my own. He/him/his.","Columbus, OH","@lavatwin @peacock Peacock is also broken/buggy on Xbox as well, FWIW.",2021-02-19 04:26:27+00:00,,0,1,1,0
365514368,bigal1863,506,7162,"Born in the 🇺🇸 parents from 🇨🇴🇸🇻 “Thats the beauty of sport. Sometimes you laugh, sometimes you cry! -Pep-",Northern VA,@Don_K_Williams Do you have a ps4 or Xbox? I downloaded peacock on my ps4 and stream through that to watch on big tv.,2021-02-21 16:34:01+00:00,{'place_id': '66cd2cdb819f4414'},0,1,1,0
371605822,RajGiri_303,14638,44427,https://t.co/MNj7aXDfos owner.,,"For those asking how to watch Peacock, here's a list of supported devices, including Roku, Apple TV, Android TV, Xbox One, PS4 &amp; Chromecast. It's not available on Amazon Fire TV &amp; Samsung Smart TVs, but you can watch it on their website. @WrestlingINC https://t.co/85hIolIlnM https://t.co/XlAM8pnonQ",2021-02-22 19:12:10+00:00,,6,4,8,2
530835203,xTheLostLegendx,146,13755,Video Gamer.Legend in the Making. Living the EHT Life. Senior Class of 2015! Cancer Survivor and Beat it Twice! (Still fighting) !,The Dreadnaught ,"Well now i have Youtube and Cable through my TV.
Can watch App related shows (Netflix,Hulu,WWE,Peacock,
Crunchyroll) through my xbox one.
And gaming on my series X on my monitor! 
Got my own mini entertainment room basically. 
Sucks that my room is really small tho 😕",2021-02-22 05:02:56+00:00,,1,0,0,0
286456465,Bill_J_Walker,246,6376,"Husband to the wonderfully beautiful Elizabeth, Father of 8 and Proud Conservative!","Winthrop, MA",@WWENetwork I’m a subscriber and use my @Xbox to view the Network. Am I no longer gonna to be able to do that if I’m not also a Peacock Subscriber?,2021-02-22 01:47:30+00:00,,0,1,0,0
3816867267,AnitechGaming,235,65638,We are a Gaming News site bringing you content from major Gaming Companies.,"Denver, CO",Frogger Gameshow Series Coming to Peacock https://t.co/6OgaL8OTcv #Gaming #Games #VideoGames #PS4 #Xbox #Nintendo #IGN #GameInformer,2021-02-23 19:21:51+00:00,,0,0,0,0
2419752510,TheWildWun,455,74869,Be excellent to each other. And party on dudes.,,"@JezCorden Xbox Game Pass Ultimate
YouTube Premium/Music 
Netflix 
Disney Plus 
HBO Max
Amazon Prime Video 
Soon to be Peacock...maybe lol",2021-02-24 21:18:00+00:00,,0,0,1,0
1309160150637449216,itsjerkjersh,727,26564,Words @retroware @PrimaGames @SPACEdotcom @TechRaptor + more | nonbinary 🏳️‍⚧️ they/them/she/her | Leftist | Email: jnichols5677 at Gmail,(they/them),"@JezCorden Netflix (4K) 
Spotify Family
Xbox Game Pass Ultimate 
Disney+/Hulu+
Prime
AMC+ (Shudder!)
Nintendo Switch Online 
HBO Now
Peacock",2021-02-24 20:53:28+00:00,,0,0,0,0
3288967681,rare_fanatic,1525,17891,Longtime fan of @RareLtd & writer for @Rare_Gamer. One of the first 13 people to play @SeaofThieves | Former WDW RR Engineer 🚂 | Tech and history enthusiast,"Oregon, USA","@JezCorden Netflix
Hulu (no commercial)
Spotify Family
YouTube premium family
Microsoft 365
Xbox Game Pass Ultimate
Disney+
HBO Max
Apple TV+
Peacock (middle tier with ads)
Amazon Prime
…annnnd I bum Nintendo Switch Online off of a friend 😅",2021-02-24 20:27:45+00:00,,0,4,2,0
18763901,calmkiller,271,19611,"IT Manager. Stock Market, Tesla, Video Games and political nonsense.  WVU and Steelers Football fan. TESLA use my referral code: https://t.co/h38OByUnTg",WV,"@JezCorden Hulu TV
Disney+
Xbox Game Pass Ultimate
Peacock",2021-02-24 20:21:24+00:00,,0,1,0,0
636658158,alonsovilla84,1245,13136,"Comp Svcs Cons I 💻 • Photog 📷 • Gamer 🎮 • Huge Fan of Star Wars, Destiny, Batman & Everything Awesome👾•","Los Angeles, CA","Amazon Prime Video
AppleTV+
Netflix
Disney+
Discovery+
HBO Max
Peacock Premium
Apple Music
PlayStation Plus
Nintendo Switch Online
Xbox Game Pass Ultimate

Coming soon: Paramount+ https://t.co/e6H84IyUnt",2021-02-25 15:55:26+00:00,,0,0,3,0
15476174,AntMan_,293,21072,high yella fella,,"@JezCorden Hulu
Hbo max
Showtime
Fubo tv
Amazon prime 
Peacock premium 
Apple TV
Apple fitness
Xbox live ultimate
Nintendo online family 
Pokémon Home
PlayStation+
Disney+
Hallmark channel 😂
Fortnite Crew
InShot 
Re-face
Honorable mentions to Final Fantasy 14 and Elder scrolls online 🙏🏽",2021-02-25 03:16:15+00:00,,0,0,0,0
