author_id,username,author_followers,author_tweets,author_description,author_location,text,created_at,retweets,replies,likes,quote_count
136001734,gkula13,685,23269,"Future POTUS ('36).
MA in Economics.
Data Analyst.
#DioCé #ProudCatholic #CSU #CLE #GoTribe #GoBrowns #GoDucks",216 for life,@OscarNunezLA @peacock UN-BE-LIEV-A-BLE,2021-01-02 21:41:04+00:00,0,1,26,0
2779243826,OscarNunezLA,150537,61634,I like to hike but prefer sitting.,,Need an Arrested Development fix? I highly recommend The Office on @Peacock. Traitor. https://t.co/9RqHMuCSzo,2021-01-02 21:40:07+00:00,60,33,1003,2
1032147347009142785,howard_davis_2,108,3179,"The 2nd account of Howard Davis. (I'm staying on my 2nd now) Artist, Gamer, Game Programmer(I wish), and Idea thinker","Chicago, IL","I'm surprised that no one doesn't know that @peacock is free without a premium subscription.
#TheOfficeOnPeacock",2021-01-02 20:43:57+00:00,0,0,1,0
25226831,JBJRofficial,690,2700,"Husband, music producer, blerd, podcaster for @landocalpod, @casual_fighter & @fruitboompod, Head Judge for @freshproducestl Beats: jbjrofficial@gmail.com","St. Louis, MO",Bought this jawn some months back for #2021 going forward since @netflix took off my most rewatched show off. Saved me a whole subscription to @peacock #theoffice #boxset #netflix #peacock #dvd #streaming # https://t.co/yljSQCFEBj,2021-01-02 18:48:11+00:00,0,0,0,0
732366187,GCue23,254,22316,Just pointing out the irony,"Nunyamufuckin, Biz","The office is on @Peacock Y’all can stop crying now. 
@theofficetv",2021-01-02 18:21:58+00:00,0,0,0,0
1223400123364974594,Mralienplayz1,586,28346,"Kameron|19|Bi|,He/Him.                                      
James Bond stan
Private:@TakesKam",,"@fitz_on @peacock Unfortunately there not on Prime anymore, but I have heard there going on Peacock, I just don't know when",2021-01-02 17:46:17+00:00,0,0,1,0
1274224486691287040,fitz_on,1069,5690,"I like to talk about and break down movies. Movie Reviews, Movie Battles, Ranked Lists and Overlooked Movies.",,@Mralienplayz1 Some of the older bonds are on @peacock and amazon,2021-01-02 17:44:49+00:00,0,1,1,0
49053573,NPSusa,2917,674170,Neil Scott   Writer/Editor  Worked as a public servant staffer from precinct to presidential campaigns. Avatar is Frederick Douglass.  Draw no inferences.,,"Angela's Lansberry's character lives in America's murder capital, Cabin Cove, Maine, which has a murder a week for twelve years. 
View the entire series on @peacock 
https://t.co/LX1VWbUipG https://t.co/NRNvTmlN4o",2021-01-02 15:32:53+00:00,0,0,0,0
1293297336634900480,InfoNotImportnt,26,1702,,"The U.S of A, baby!",By the way thanks @netflix and @peacock for screwing the office in the ass. Nice job 👍,2021-01-02 07:07:11+00:00,0,0,0,0
21539912,caroljude,164,10310,"Lone watcher, timewaster, yenta, rock, island, c**t, dinosaur, Mensa, born of 70s NY reruns of Trek, Beatles, Mad Mag & Snappy Answers to Stupid Questions.",Near glowing rectangles and melted cheese.,"#TheOfficeOnPeacock A winning promotion would be to show back to back episodes: One in the format it would be shown in on @Peacock, and the one following edited to match what you get on basic cable i.e Comedy Central (which is HORRIFIC. But free...) Do this for a week FREE and $",2021-01-03 17:52:37+00:00,0,0,2,0
1087408761906573312,Mel_Humphrey_,18,219,,"Minnesota, USA",@OscarNunezLA @peacock Not all of us can or want to pay the Peacock price to watch it every month!!!,2021-01-03 16:31:12+00:00,0,0,0,0
3205927864,JSKDEM,301,6834,"“Those who foolishly sought power by riding the back of the tiger, ended up inside.” #buildbackbetter",,@rainnwilson The @peacock thing is pretty awful.,2021-01-03 15:34:46+00:00,0,0,0,0
186012985,Mechela0120,76,193,,,"@gkula13 @OscarNunezLA @peacock “Actually”, you should believe it!",2021-01-03 12:54:55+00:00,0,0,0,0
1327090589209333761,Rylee66038668,5,231,,,"@OscarNunezLA @peacock Me anand my best friend isolated in one room binge watching The Office until Netflix kicked us out, and when we went back into it, IT WAS GONE, AND WE JUST SAT THERE FEELING NUMB FOR 20 FRIGGIN MINUTES AND THEN SHE FINALLY SAID, ""Rylee...It's gone..."" AND WE CRIED DRAMATICALLY",2021-01-03 05:23:06+00:00,0,0,2,0
26948869,YLaLuz,15,3449,The Taint Tickler,"ÜT: 40.848152,-73.866135",@peacock plz make the subtitles customizable,2021-01-03 03:17:25+00:00,0,0,1,0
1344791977334689793,Money_Sandwich,18,118,"Subscribe on YouTube for fresh animated comedy and sketches. Always Original, Always Delicious. #comedy #animation #tacobell",,@OscarNunezLA @peacock https://t.co/gPF8omKVDH Oscar you need to watch this my man! Really trying to capture how screwed Netflix is without you guys 😂. Cheers!,2021-01-03 01:52:35+00:00,0,0,3,0
17887691,AcidRein,112,6868,"QAnon is cancer, and we do not dignify cancer by speaking its name.",United States,@OscarNunezLA @peacock Would love too but it’s still not available on the Fire TV.,2021-01-03 01:19:10+00:00,0,0,0,0
3303130127,CynicalCoffee0,127,7354,"16 | He/Him | Breaking Bad, Better Call Saul, Loki, Shameless, Invincible, The Office | Walter Pinkman/Also @RomansTaxi",No Where,@dakota_cahill @OscarNunezLA @peacock @peacockTV I refuse that people use Fire Tv. Unless the UI got better than the last time I used it.,2021-01-03 00:38:34+00:00,0,0,0,0
19997829,Photero,1279,26311,"“If you work for a living why do you kill yourself working” Tuco, Wanderer trying to make sense of it all. Photographer, Liverpool fan, POP POP to Link and Luna","Waynesville, MO / SoCal Soul",@ussoccerfeed @peacock Well maybe more people did what I did and peacock wised up. LOL,2021-01-04 22:16:13+00:00,0,0,0,0
2551822934,ussoccerfeed,10379,41473,We like soccer. Occasionally US Soccer brings us joy. We tweet about it anyways. Originator of the #BobbyWoodCurse.,,@Photero @peacock Dude... I’m sorry,2021-01-04 22:13:04+00:00,0,1,1,0
19997829,Photero,1279,26311,"“If you work for a living why do you kill yourself working” Tuco, Wanderer trying to make sense of it all. Photographer, Liverpool fan, POP POP to Link and Luna","Waynesville, MO / SoCal Soul","@ussoccerfeed Bastards, I just cancel @peacock because they weren’t showing any Liverpool games!",2021-01-04 22:12:46+00:00,0,1,1,0
33271557,avila56,6,169,,,"@nitrocoldbitch @cursedthaworst @Brazill201 @demi_burnett They are already starting ads for upgrades, to pay for of course.  I presume what’s free now will stay free @peacock",2021-01-04 21:53:14+00:00,0,0,0,0
325896579,maddiejw_22,653,9569,don't sweat the petty things and don't pet the sweaty things,,ALSO why isn’t there an app for peacock on the Amazon firestick @peacock plz fix this I can’t live like this,2021-01-04 21:50:55+00:00,0,1,4,0
56557205,StamperCinema,196,2187,Movie nerd / Sports dude / Music guy. Likes whiskey. Loves pizza. Mediocre podcaster.,🇧🇲 BDA  / ATX / ATL,"@oliviamunn @peacockTV Tell me more of this so-called  @Peacock, is it free?",2021-01-04 05:31:47+00:00,0,1,0,0
2238475062,BarryNeu714,111,392,Fan of all spots and EDM,Huntington Beach,@peacock embarrassing,2021-01-04 04:14:37+00:00,0,0,0,0
293323990,JoelRenkema,266,9024,CRCNA pastor in California | Liverpool #YNWA | Trying to be curious,California,@BrandonCallMeBT @peacock @premierleague Bait and Switch,2021-01-05 18:07:56+00:00,0,0,1,0
1066227444846194690,BrandonCallMeBT,50,6738,BT is back!,The Bay,@JoelRenkema @peacock @premierleague They totally scammed subscribers,2021-01-05 18:00:52+00:00,0,1,0,0
293323990,JoelRenkema,266,9024,CRCNA pastor in California | Liverpool #YNWA | Trying to be curious,California,"FYI @peacock , I just canceled my subscription w/ you.  The reason being you have altered your coverage of @premierleague since the season began.  

Now you no longer carry replays of games shown on NBCSN so I have to hope my team is shown on Peacock. I need something reliable.",2021-01-05 17:09:56+00:00,0,1,1,0
849068893834534912,mckenney_cindy,86,7972,Needing to be out in the country where I belong,"Tennessee, USA","@peacockTV @gofooji ""Sometimes I start a sentence and dont know where it's going "" @peacock @theoffice https://t.co/gtqh8clU9Y",2021-01-05 11:28:39+00:00,0,0,1,0
872610943095590912,gplowe92,179,19634,"Co-host of @gilmoreballz. Video/tabletop gamer, comic book fan, and podcaster. I post a lot about JRPGs, my podcast, and my cats. He/Him.","Seattle, WA",@podofthrones @peacock @theJSarge If you can't have Frasier then literally what is the point,2021-01-05 07:45:31+00:00,0,0,2,0
161357481,podofthrones,6286,12167,"#GameofThrones uberdork, Pod of Thrones podcaster, lover of @kidfreeweekend, #4CD 2625 🐜, proud anti-fascist.",SoCal,"Only 5 episodes of Frasier for free despite commercials? That's the ultimate ""@Peacock Tease""

(Credit to @theJSarge for this brilliant joke)",2021-01-05 07:45:06+00:00,0,1,2,0
372075620,ELarsOlson,72,898,Dad.,,@peacock is commercials-every-3-minutes the new strategy for subscription streaming networks?,2021-01-05 04:22:52+00:00,0,0,0,0
21600922,richgalen,7522,24336,Publisher of #Mullings; https://t.co/f42SyRvKuX. Former spox for Gingrich & Quayle. Lotta formers.,"Washington, DC",Flipping back and forth between Trump’s screed and “The Office” reruns on @Peacock.  I have to look at the cable box to be reminded which is which.,2021-01-05 03:12:45+00:00,0,0,3,0
874439984,49ersgiantsfan1,1181,12341,"@FresnoState alum, @49ers fan, @sfgiants fan, @orlandomagic fan, father and a teacher!",,@808BrandonNator @peacock @nbc You said it!! Hahaha!,2021-01-06 19:48:40+00:00,0,0,0,0
29614184,bayboi7003,687,23768,"California Born, Bay Area Raised. Warriors, Giants, 49ers, Sharks, Twins. Deputy Probation Officer, Single Father #gradASU19 snapchat @bayboi7003",California,@49ersgiantsfan1 @peacock @nbc Nice. Hell yeah.,2021-01-06 19:31:25+00:00,0,0,1,0
874439984,49ersgiantsfan1,1181,12341,"@FresnoState alum, @49ers fan, @sfgiants fan, @orlandomagic fan, father and a teacher!",,@bayboi7003 @peacock @nbc Ten episodes at once.,2021-01-06 19:30:42+00:00,0,1,1,0
1253014022141566976,SF__Cali,1573,31433,I’m all about sports #IWatchFilm ## talk #niners #sfgiants #warriors #PodMaster #Co-HostoftheHo-Coast,,@49ersgiantsfan1 @peacock @nbc So bad ass haha,2021-01-06 19:23:23+00:00,0,0,1,0
29614184,bayboi7003,687,23768,"California Born, Bay Area Raised. Warriors, Giants, 49ers, Sharks, Twins. Deputy Probation Officer, Single Father #gradASU19 snapchat @bayboi7003",California,@49ersgiantsfan1 @peacock @nbc Imma have to get another subscription. I loved that show growing up. Lol,2021-01-06 19:22:53+00:00,0,1,1,0
874439984,49ersgiantsfan1,1181,12341,"@FresnoState alum, @49ers fan, @sfgiants fan, @orlandomagic fan, father and a teacher!",,@Cali_SF23 @peacock @nbc That’s what I said!!!,2021-01-06 19:21:53+00:00,0,1,1,0
1253014022141566976,SF__Cali,1573,31433,I’m all about sports #IWatchFilm ## talk #niners #sfgiants #warriors #PodMaster #Co-HostoftheHo-Coast,,@49ersgiantsfan1 @peacock @nbc No way?? That’s awesome,2021-01-06 19:21:27+00:00,0,1,2,0
874439984,49ersgiantsfan1,1181,12341,"@FresnoState alum, @49ers fan, @sfgiants fan, @orlandomagic fan, father and a teacher!",,@bayboi7003 @peacock @nbc Nope February 25th,2021-01-06 19:16:37+00:00,0,1,1,0
29614184,bayboi7003,687,23768,"California Born, Bay Area Raised. Warriors, Giants, 49ers, Sharks, Twins. Deputy Probation Officer, Single Father #gradASU19 snapchat @bayboi7003",California,@49ersgiantsfan1 @peacock @nbc What? You lying?,2021-01-06 19:12:46+00:00,0,1,1,0
874439984,49ersgiantsfan1,1181,12341,"@FresnoState alum, @49ers fan, @sfgiants fan, @orlandomagic fan, father and a teacher!",,Did I read this right? Punky Brewster is coming back!!! What!!! My whole childhood is being revived on @peacock and @nbc man the 90’s are alive again,2021-01-06 18:59:50+00:00,1,2,7,0
1296599162600017922,s_money723,120,5052,"📸 keepinitsoden7

tiktok: @sodenature


I be out in nature and shit",,Get city guys on @peacock**,2021-01-06 16:36:59+00:00,0,0,0,0
15328616,sknowsthatp,113,5514,academic serf/molder of young minds,,@dpshow Monday’s show is still not on @Peacock https://t.co/Ipc2nV6WLO,2021-01-06 14:04:13+00:00,0,1,0,0
84523588,JusticeOutcry,2097,836457,Let's spread the truth about politics.,"The Future, USA","ChuckRocha: RT @ZerlinaShow: .@ZerlinaMaxwell continues her special coverage of the Georgia Senate runoffs. 

Joining her this hour:
@LarrySabato
@jonathanalter 
@TheRevAl
@RepBarbaraLee
@JoyceWhiteVance
@stphnfwlr
@ChuckRocha

Watch at 8pmET on @peacock… https://t.co/9AKSHzKm1V",2021-01-06 08:01:21+00:00,0,0,0,0
1297677341825675265,NeilBlackwood6,1,112,"I am a Geek , Comic Fan , Board Gaming , Football, Good Beer , and of course I have a podcast. https://t.co/TvCeYhDaAd",,"Dear @ThatKevinSmith @viewaskew @Jason_Mewes @BenAffleck  I have a serious question. Why is Dogma not on one Streaming Platform? It's not on @netflix , @hulu. #HBOMax, @peacock ,@PrimeVideo, or you can't even rent it! This great comedy needs to be available! #JusticeforDogma",2021-01-06 00:37:48+00:00,0,0,0,0
14687193,MediaPost,114133,229773,"Daily news and commentaries for media, marketing and advertising professionals looking for the most comprehensive industry coverage.","New York, NY",NBCU/Charter Strike Ongoing Carriage Deal For @Peacock https://t.co/ed2nzeWe3N,2021-01-08 15:10:11+00:00,0,0,1,0
302004776,TheRingoShow,950,70367,Just a washed dad trying to get these jokes off. #soccertwitter #HBCUGrad #bitcoin,between Ironic and Iconic,So it’s on @peacock for free so if you have Comcast you get it free,2021-01-08 04:53:53+00:00,0,0,1,0
2740338237,pop_popculture,808,75521,#CovidisAirborne #BetterMasks #Ventilate #N95s #HEPA #GetVaccinated #GetBoosted #EndAlz #ADRD #Neurodegenerative #Curesforall #Neurology #Neuroscience #LBD Lewy,Home,That #wfh @peacock #office bit with the two siblings is hilar,2021-01-08 02:59:58+00:00,0,0,0,0
61570083,FrankoXXI,189,52790,"Hufflepuff, listener of jokes, Wes Mantooth’s second cousin, eater of cake, occasional crier... a real dude. There's no sense in nonsense! ”Yep.” -Abe Lincoln",Land of the blind,"It’s unfortunate @Peacock is the worst streaming service out there, only fighting with @NBCSports App for the bottom trophy. https://t.co/RLCmsglYVn",2021-01-08 01:29:13+00:00,0,1,0,0
1223487937007931398,Willy03923936,5,839,,,Please do it what good does it do anyone to have the 1000s of episode lock up where no one can c them the loyal fans of days will love it the older one can relive there favorite storyline and younger fans can c the history of the show @peacock @nbcdays https://t.co/tpvnjoY3Mo,2021-01-09 08:53:33+00:00,0,0,0,0
1016343301,josephishope,1675,53262,"Broadcaster, comedian, maker of shoe smells.","Raleigh, NC",@danrobertsvoice @peacock Don't forget the bubblegum.,2021-01-09 08:23:05+00:00,0,0,1,0
146215396,danrobertsvoice,713,20239,🧠 Curiosity. Comedy. Creativity. Kindness. Radio/podcast host. Writer. Producer. Voiceover. Cartooning. Wannabe stand-up. RTs not endorsements.,Merch shop now open! Click:,Watching a documentary tonight on @peacock. https://t.co/rBW3v0QJy2,2021-01-09 08:14:29+00:00,0,1,1,0
1343044968215158785,Marquez_Cox21,14,242,"29.
Peligrosa.
Not sorry for the football spam.","Texas, USA",@_Buddhist_Punk_ @peacockTV @theofficetv @peacock Lmao peacock didn't make this scene so why come for them?? 🤣🤣,2021-01-10 00:58:54+00:00,0,0,0,0
1237823623890489344,acidtongue__,58,2303,"poetic black pisces. amateur andrew yang hater. i'm jewish, anti-zionist, and if you don’t like it, don't @ me about it bc i’m not interested in your bigotry.","weenieville, california",@_Buddhist_Punk_ @peacockTV @theofficetv @peacock Calm down lol they obviously chose a different story. This didn’t even air. It’s a deleted scene. But Creed is also an enigma so his living situation could have very believably changed.,2021-01-10 00:50:58+00:00,0,0,6,0
2386322906,frateb61,15,2749,Lost on the internet superhighway with two flat tires and a dead cellphone.,,@_Buddhist_Punk_ @peacockTV @peacock its safe to assume everything out of creeds mouth is a lie,2021-01-11 13:44:06+00:00,0,0,1,0
1223487937007931398,Willy03923936,5,839,,,@Tim_Hensley Me too @daysofourlives  @nbcdays @peacock,2021-01-11 08:38:05+00:00,0,0,0,0
2793020689,sansmalarkey,717,270968,,,@Nick_Volpe “SNL the day after” is the only reason we have this @peacock piece of shit. I’m switching to torrents.,2021-01-12 22:46:13+00:00,0,0,1,0
20005851,MrTuktoyaktuk,1167,53947,"May have football ('sawker') madness. Anti-fascist. Champagne Socialist...well, maybe more of a Prosecco Socialist.","Detroit, Michigan, US of A",Doesn't seem to be any commentary for the Wolves v Everton game on @peacock 🤔,2021-01-12 20:23:55+00:00,0,1,1,0
844195582948397056,MiamiMustMelt17,148,5411,. #BLM #Dodgers $AMC #APE,"Miami Beach, FL","@RichEisenShow holy schnikies guys!  'Big Word Alert’ is the segment I didn’t know we needed in 2021, but here we are. @peacock @chrisbrockman @MichaelDelTufo https://t.co/tcdzq7gcCj",2021-01-12 19:26:41+00:00,0,0,0,0
1324946216203902976,RameshC61392612,9,3,🚜I am farmer🌾🌱 🇮🇳,"Gujarat, India",https://t.co/u1OOTRbfATમોર@Peacock is my best picture video,2021-01-12 05:04:02+00:00,0,0,1,0
222361124,TikaCharnet,64,3636,I am who GOD says I am!,,@esglaude is on deadline White House on @MSNBC it’s always a pleasure to watch him. He needs his own show. @Peacock perhaps?!?!,2021-01-13 22:39:14+00:00,0,0,0,0
16797303,LisaMariePC,1655,7957,Exec. Producer @nbcnewsnow 🦚 ; Alum: @mehdihasanshow @velshimsnbc @uponmsnbc @hardball @cbsnews @ny1 @hlntv UMD #MerrillMade,"New York, NY","Don't miss the @MehdiHasanShow tonight via @peacock, or via @YouTube:
https://t.co/A8yIuzi7jP",2021-01-14 23:51:49+00:00,1,0,2,0
130557513,mehdirhasan,1144293,104965,"Host, @mehdihasanshow on @MSNBC and NBC's @peacockTV",Washington DC,"Tonight on the @MehdiHasanShow, live from 7pm:

* Rep @BillPascrell on GOP complicity in the attacks
* @StephanieKelton on Biden's economic plan
* @kavitapmd on Covid
* @AdamSerwer on race, class, and the #MAGA terrorists

Via @peacock, or via @YouTube:
https://t.co/BjrdGoDV34",2021-01-14 23:49:15+00:00,21,4,91,2
36259142,kciara215,107,4391,Just here sometimes,"Michigan, USA",@netflix please just bring the show back already!! Or can @PrimeVideo @JSalke @hulu @peacock @FreeformTV @AppleTV please pick it up? #SaveTeenagerBountyHunters https://t.co/DcGF8SvC14,2021-01-14 21:10:45+00:00,1,0,2,0
373172752,The_J_Cobb,1177,107934,"When in doubt, go balls out. $thejcobb","Coral Gables, FL",@peacockTV I love @peacock. I don’t love that it’s not available on my @SamsungUS television.,2021-01-15 04:16:20+00:00,0,0,0,0
253776540,katiecannon2,2579,183510,"Our gov spends simply at the will of Congress. We use the $ it spends to settle our trade deficits, pay our banks back, pay tax & net save.","Orlando, FL",@mehdirhasan @AdamSerwer @MehdiHasanShow @BillPascrell @StephanieKelton @kavitapmd @peacock @YouTube Have Kelton on more often.  She’s always so clear headed.,2021-01-15 00:50:44+00:00,0,0,1,0
18138241,jonlerner,663,29480,,,@RichLightShed @wandavision @disneyplus @netflix @peacock @discoveryplus Time to order a Starbucks,2021-01-16 21:32:07+00:00,0,0,0,0
156830317,ChrisHarihar,1292,18697,"B2B tech PR + marketing expert | Comms tips for enterprise, SMBs + startups | Partner at @CrenshawComm | https://t.co/aj1tgEmeyK","New York, USA","@RichLightShed @wandavision @disneyplus @netflix @peacock @discoveryplus Peacock better fire up some more ""The Office"" ads",2021-01-16 21:32:05+00:00,0,0,0,0
14992263,RichLightShed,46649,49127,"Partner & TMT Analyst LightShed Partners
GP LightShed Ventures
Media Futurist
Websites & Social Links: https://t.co/Mblv4ksE0H",NYC,@miles_fisher_ @wandavision @disneyplus @netflix @peacock @discoveryplus Actually I’m looking at @GooglePlay and your right — @discoveryplus is #11 ahead of @disneyplus @netflix etc — @peacockTV still lower,2021-01-16 21:16:47+00:00,0,0,1,0
22794643,goldbergj,236,5144,One of a kind of,LA,"@RichLightShed @wandavision @disneyplus @netflix @peacock @discoveryplus Question. I exclusively watch TV/film on Roku, very rarely on my Apple devices. How do iOS app store charts correlate to downloads and usage across other devices?",2021-01-16 21:13:39+00:00,0,0,1,0
14992263,RichLightShed,46649,49127,"Partner & TMT Analyst LightShed Partners
GP LightShed Ventures
Media Futurist
Websites & Social Links: https://t.co/Mblv4ksE0H",NYC,@miles_fisher_ @wandavision @disneyplus @netflix @peacock @discoveryplus Interesting perspective — similar price point to @disneyplus and @hulu though,2021-01-16 21:09:36+00:00,0,0,1,0
2326143086,miles_fisher_,208,345,"Head of Sales & Monetization @ T-Mobile; Former Google & DoubleClick. MBA @ NYU Stern; Interest in media, technology, advertising, and all things sports.",,"@RichLightShed @wandavision @disneyplus @netflix @peacock @discoveryplus Correct, but my assumption (without significant data) is the overlap of the heavy HGTV, ID, Disco etc. watcher is more likely to be Android and inclined to pay $5 than an iOS customer who already has a full capable package + Hulu, Amazon, Netflix thus doesn’t need those services",2021-01-16 21:08:35+00:00,0,2,1,0
14992263,RichLightShed,46649,49127,"Partner & TMT Analyst LightShed Partners
GP LightShed Ventures
Media Futurist
Websites & Social Links: https://t.co/Mblv4ksE0H",NYC,@miles_fisher_ @wandavision @disneyplus @netflix @peacock @discoveryplus Fair point on @peacockTV — esp as few are paying for premium,2021-01-16 20:55:20+00:00,0,0,0,0
14992263,RichLightShed,46649,49127,"Partner & TMT Analyst LightShed Partners
GP LightShed Ventures
Media Futurist
Websites & Social Links: https://t.co/Mblv4ksE0H",NYC,@miles_fisher_ @wandavision @disneyplus @netflix @peacock @discoveryplus ? @discoveryplus isn’t free,2021-01-16 20:54:45+00:00,0,1,0,0
